"TOA5","CR1000","CR1000","E9189","CR1000.Std.27.04","CPU:M1&S2 - LTER Catchment station - 160616.cr1","57598","MeteoVal"
"TIMESTAMP","RECORD","BattV_Avg","T_Log_Avg","T_Air_Avg","T_Air_Std","RH","Wind_Dir","Wind_Speed_Avg","Wind_Speed_Max","Wind_Speed_Std","Wind_SmplsF_Tot","Wind_Diag1F_Tot","Wind_Diag2F_Tot","Wind_Diag4F_Tot","Wind_Diag8F_Tot","Wind_Diag9F_Tot","Wind_Diag10F_Tot","Wind_NNDF_Tot","Tip_Precip_Tot","SWC_A_02_Avg","SWC_A_02_Std","SWC_ST_A_02_Avg","SWC_ST_A_02_Std","SWC_A_05_Avg","SWC_A_05_Std","SWC_ST_A_05_Avg","SWC_ST_A_05_Std","SWC_A_20_Avg","SWC_A_20_Std","SWC_ST_A_20_Avg","SWC_ST_A_20_Std","SWP_A_05_Avg","SWP_A_05_Std","SWP_ST_A_05_Avg","SWP_ST_A_05_Std","SWP_A_20_Avg","SWP_A_20_Std","SWP_ST_A_20_Avg","SWP_ST_A_20_Std","SR_Sw_Avg","SR_Sw_Std","PAR_Up_Avg","PAR_Up_Std","PAR_Soil_Avg","PAR_Soil_Std"
"TS","RN","Volts","Deg C","Deg C","Deg C","%","degrees","meters/second","meters/second","meters/second","","","","","","","","","mm/15min","m^3/m^3","m^3/m^3","Deg C","Deg C","m^3/m^3","m^3/m^3","Deg C","Deg C","m^3/m^3","m^3/m^3","Deg C","Deg C","kPa","kPa","Deg C","Deg C","kPa","kPa","Deg C","Deg C","W/m2","W/m2","umol/m2s1","umol/m2s1","umol/m2s1","umol/m2s1"
"","","Avg","Avg","Avg","Std","Smp","Smp","Avg","Max","Std","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std"
"2017-10-07 14:15:00",44739,14.05,12.56,11.59,0.26,23.24,200,2.303,4.27,1.132,15,0,0,0,0,0,0,0,0,0.25386,0,13.91,0.025,0.29276,0,13.2,0.013,0.2575,0,9.22,0.032,-13.23,0.047,12.13,0.057,-19.35,0.102,9.7,0,903,20.51,1202,50.1,143.2,20.79
"2017-10-07 14:30:00",44740,14.05,12.99,10.72,0.21,21.91,198,3.931,6.55,1.233,15,0,0,0,0,0,0,0,0,0.25308,0,14.01,0.038,0.2924,0,13.19,0.008,0.2575,0,9.3,0.029,-13.25,0.228,12.29,0.062,-19.38,0.138,9.74,0.049,878,25.57,1133,23.13,105.5,3.445
"2017-10-07 14:45:00",44741,14.05,13.24,10.68,0.241,25.27,190,2.864,5.68,1.435,15,0,0,0,0,0,0,0,0,0.2529,0,14.06,0.024,0.2918867,0,13.18,0.015,0.2568933,0,9.37,0.024,-12.91,0.436,12.44,0.049,-19.37,0.107,9.8,0,875,17.4,1062,16.25,91.7,11.16
"2017-10-07 15:00:00",44742,14.04,13.58,10.67,0.228,21.47,173,2.669,4.29,0.896,15,0,0,0,0,0,0,0,0,0.2525933,0,14.04,0.017,0.2917,0,13.13,0.024,0.2568,0,9.44,0.033,-12.72,0.389,12.57,0.044,-19.33,0.057,9.86,0.049,835,27.75,970,25.56,51.18,10.32
"2017-10-07 15:15:00",44743,14.04,13.84,10.68,0.126,21.26,128,2.383,4.02,1.051,15,0,0,0,0,0,0,0,0,0.2520467,0,13.96,0.029,0.29114,0,13.06,0.032,0.2568,0,9.52,0.031,-12.93,0.445,12.68,0.04,-19.39,0.112,9.9,0,786.1,11.14,937,28.15,31.7,3.017
"2017-10-07 15:30:00",44744,14.03,14.19,10.82,0.097,19.09,214,2.692,4.09,0.709,15,0,0,0,0,0,0,0,0,0.2510333,0,13.88,0.03,0.2911,0,12.96,0.028,0.2568,0,9.59,0.027,-12.93,0.458,12.77,0.044,-19.35,0.096,9.93,0.047,768.3,8.63,808,77.51,20.49,3.366
"2017-10-07 15:45:00",44745,14.04,13.98,10.18,0.152,24.05,176,2.666,4.4,0.846,15,0,0,0,0,0,0,0,0,0.25024,0,13.78,0.047,0.2906333,0,12.85,0.035,0.2568,0,9.66,0.025,-12.86,0.454,12.8,0,-19.35,0.081,10,0,795.9,37.38,309.3,91.8,13.25,3.293
"2017-10-07 16:00:00",44746,14.02,12.86,10.25,0.117,20.55,215,2.505,4.13,0.929,15,0,0,0,0,0,0,0,0,0.2502867,0,13.57,0.081,0.2904,0,12.7,0.049,0.2568,0,9.73,0.025,-12.84,0.398,12.8,0,-19.34,0.08,10.01,0.025,817,27.85,290.2,72.08,14.04,3.309
"2017-10-07 16:15:00",44747,14.04,11.95,10.14,0.048,25.17,210,1.387,2.39,0.609,15,0,0,0,0,0,0,0,0,0.2501133,0,13.25,0.091,0.2904,0,12.55,0.05,0.2568,0,9.81,0.029,-12.81,0.353,12.8,0,-19.33,0.044,10.13,0.047,829,18.9,217.2,48.37,15.97,3.812
"2017-10-07 16:30:00",44748,14.03,11.22,10.07,0.061,18.45,33,1.638,3.26,0.782,15,0,0,0,0,0,0,0,0,0.25014,0,12.94,0.093,0.2904066,0,12.38,0.047,0.2568,0,9.87,0.031,-12.68,0.248,12.8,0,-19.34,0.071,10.2,0,886,20.73,107.9,18.13,7.474,0.832
"2017-10-07 16:45:00",44749,14.1,10.57,10.04,0.067,24.12,53,0.769,1.6,0.311,15,0,0,0,0,0,0,0,0,0.24996,0,12.63,0.084,0.2900066,0,12.23,0.043,0.2568,0,9.95,0.022,-12.97,0.445,12.7,0,-19.32,0.065,10.23,0.047,855,17.62,90.8,6.643,6.455,0.679
"2017-10-07 17:00:00",44750,14.11,10.08,10.46,0.48,19.71,168,1.029,2.78,0.652,15,0,0,0,0,0,0,0,0,0.2495,0,12.37,0.078,0.2898,0,12.08,0.041,0.2568,0,10,0.023,-13,0.44,12.59,0.025,-19.31,0.025,10.3,0,950,50.56,83,8.77,5.663,0.801
"2017-10-07 17:15:00",44751,13.66,9.69,10.76,0.089,22.49,299,0.595,1.53,0.382,15,0,0,0,0,0,0,0,0,0.2495,0,12.12,0.067,0.2898,0,11.93,0.04,0.2568,0,10.05,0.026,-13.07,0.458,12.47,0.044,-19.31,0.044,10.3,0,845,8.68,41.11,8.35,3.738,0.68
"2017-10-07 17:30:00",44752,13.39,9.31,10.6,0.18,19.88,237,0.665,1.63,0.373,15,0,0,0,0,0,0,0,0,0.2495,0,11.89,0.068,0.2898,0,11.79,0.04,0.2567067,0,10.12,0.025,-13.1,0.49,12.36,0.049,-19.31,0.025,10.4,0,978,65.68,17.22,4.109,1.699,0
"2017-10-07 17:45:00",44753,13.27,8.93,10.93,0.146,19.64,294,1.01,2.23,0.61,15,0,0,0,0,0,0,0,0,0.2495,0,11.68,0.059,0.2898,0,11.66,0.044,0.2568,0,10.15,0.027,-13.45,0.421,12.23,0.047,-19.29,0.034,10.4,0,854,48.32,10.31,1.909,1.699,0
"2017-10-07 18:00:00",44754,13.21,8.63,10.75,0.193,15.73,206,1.323,2.16,0.352,15,0,0,0,0,0,0,0,0,0.2495133,0,11.45,0.063,0.28932,0,11.52,0.036,0.2568,0,10.21,0.017,-13.63,0.249,12.09,0.044,-19.29,0.034,10.45,0.05,802,38.81,2.605,1.369,1.472,0.578
"2017-10-07 18:15:00",44755,13.18,8.39,10.79,0.142,16.04,271,1.421,3.09,0.697,15,0,0,0,0,0,0,0,0,0.2492733,0,11.25,0.066,0.28932,0,11.39,0.037,0.2568,0,10.24,0.015,-13.54,0.372,11.97,0.047,-19.3,0,10.5,0,740.7,4.805,0.113,0.424,1.019,0.832
"2017-10-07 18:30:00",44756,13.16,8.2,10.67,0.086,19.27,270,1.447,2.18,0.515,15,0,0,0,0,0,0,0,0,0.2489,0,11.01,0.071,0.2892,0,11.25,0.039,0.2568,0,10.27,0.022,-13.45,0.459,11.85,0.05,-19.3,0,10.5,0,754.6,11.98,0,0,1.699,0
"2017-10-07 18:45:00",44757,13.14,8,10.58,0.161,19.4,240,1.852,2.54,0.497,15,0,0,0,0,0,0,0,0,0.2489,0,10.81,0.061,0.2892,0,11.13,0.042,0.2568,0,10.3,0.014,-12.96,0.332,11.72,0.04,-19.29,0.025,10.56,0.049,821,16.93,0,0,1.699,0
"2017-10-07 19:00:00",44758,13.13,7.858,10.59,0.189,16.24,235,2.122,3.33,0.757,15,0,0,0,0,0,0,0,0,0.2489,0,10.6,0.067,0.2892,0,10.98,0.037,0.2568,0,10.33,0.011,-12.88,0.04,11.57,0.044,-19.3,0,10.6,0,825,20.37,0,0,1.586,0.424
"2017-10-07 19:15:00",44759,13.11,7.742,10.77,0.153,18.83,309,2.178,4.17,1.12,15,0,0,0,0,0,0,0,0,0.2489,0,10.39,0.065,0.28866,0,10.85,0.039,0.2568,0,10.35,0.017,-13.27,0.473,11.45,0.05,-19.3,0,10.6,0,778.6,23.62,0,0,1.699,0
"2017-10-07 19:30:00",44760,13.1,7.615,10.37,0.119,18.69,270,1.733,3.23,0.865,15,0,0,0,0,0,0,0,0,0.24872,0,10.18,0.062,0.2886,0,10.72,0.045,0.2568,0,10.37,0.014,-13.17,0.442,11.33,0.044,-19.3,0,10.6,0,834,22.42,0,0,1.586,0.424
"2017-10-07 19:45:00",44761,13.1,7.38,10.33,0.547,17.4,318,1.485,2.94,0.77,15,0,0,0,0,0,0,0,0,0.24824,0,9.96,0.062,0.2886,0,10.59,0.037,0.2568,0,10.38,0.015,-13.44,0.492,11.18,0.04,-19.3,0,10.66,0.049,854,6.052,0,0,1.699,0
"2017-10-07 20:00:00",44762,13.09,7.113,9.21,0.079,18.15,317,1.229,2.4,0.494,15,0,0,0,0,0,0,0,0,0.2482733,0,9.76,0.058,0.28846,0,10.45,0.041,0.2568,0,10.38,0.011,-13.83,0.249,11.06,0.049,-19.3,0,10.7,0,820,14.74,0,0,1.699,0
"2017-10-07 20:15:00",44763,13.09,6.875,8.76,0.363,18.35,302,0.995,1.87,0.429,15,0,0,0,0,0,0,0,0,0.2480467,0,9.58,0.06,0.2886,0,10.32,0.045,0.2568,0,10.39,0.014,-13.8,0.337,10.93,0.047,-19.3,0,10.7,0,818,6.13,0,0,1.699,0
"2017-10-07 20:30:00",44764,13.09,6.601,8.25,0.076,18.96,304,1.113,1.92,0.496,15,0,0,0,0,0,0,0,0,0.2476,0,9.41,0.063,0.2879533,0,10.18,0.048,0.2567933,0,10.4,0.019,-13.98,0.04,10.79,0.044,-19.3,0,10.7,0,833,3.899,0,0,1.699,0
"2017-10-07 20:45:00",44765,13.08,6.394,8.33,0.059,16.82,293,0.812,1.11,0.167,15,0,0,0,0,0,0,0,0,0.2476,0,9.23,0.061,0.2879,0,10.04,0.044,0.2567933,0,10.39,0.013,-13.33,0.471,10.66,0.049,-19.31,0.025,10.7,0,854,8.62,0,0,1.699,0
"2017-10-07 21:00:00",44766,13.07,6.298,8.56,0.036,18.66,306,0.944,1.43,0.359,15,0,0,0,0,0,0,0,0,0.2476,0,9.08,0.039,0.2879466,0,9.91,0.038,0.2568,0,10.39,0.013,-13.27,0.439,10.53,0.047,-19.31,0.025,10.7,0,846,9.72,0,0,1.699,0
"2017-10-07 21:15:00",44767,13.07,6.234,8.79,0.121,16.18,325,1.206,1.89,0.416,15,0,0,0,0,0,0,0,0,0.2476,0,8.97,0.03,0.28794,0,9.8,0.029,0.2567933,0,10.38,0.015,-13.76,0.43,10.42,0.04,-19.31,0.025,10.7,0,837,16.06,0,0,1.699,0
"2017-10-07 21:30:00",44768,13.07,6.22,8.63,0.137,17.03,294,1.02,2.13,0.481,15,0,0,0,0,0,0,0,0,0.2476,0,8.88,0.026,0.2873933,0,9.7,0.033,0.2568,0,10.37,0.019,-13.49,0.482,10.29,0.034,-19.33,0.044,10.7,0,809,18.62,0,0,1.699,0
"2017-10-07 21:45:00",44769,13.06,6.19,8.56,0.049,17.47,312,1.077,1.62,0.242,15,0,0,0,0,0,0,0,0,0.2479733,0,8.78,0.027,0.2875066,0,9.61,0.035,0.2568,0,10.36,0.012,-13.97,0.34,10.18,0.04,-19.33,0.047,10.7,0,827,5.087,0,0,1.699,0
"2017-10-07 22:00:00",44770,13.06,6.177,8.62,0.052,17.57,294,1.238,1.97,0.282,15,0,0,0,0,0,0,0,0,0.2483,0,8.7,0.029,0.2873,0,9.51,0.029,0.2568,0,10.35,0.015,-14.1,0,10.03,0.047,-19.34,0.049,10.7,0,838,6.977,0,0,1.699,0
"2017-10-07 22:15:00",44771,13.05,6.154,8.27,0.407,26.61,352,0.853,1.52,0.404,15,0,0,0,0,0,0,0,0,0.2483,0,8.61,0.034,0.2873,0,9.43,0.026,0.2567733,0,10.34,0.017,-14.1,0,9.94,0.049,-19.39,0.034,10.7,0,904,75.56,0,0,1.699,0
"2017-10-07 22:30:00",44772,13.05,6.081,8.08,0.101,22.33,0,1.195,1.57,0.175,15,0,0,0,0,0,0,0,0,0.2483,0,8.55,0.026,0.2873467,0,9.36,0.027,0.2564733,0,10.33,0.016,-14.12,0.04,9.85,0.05,-19.37,0.044,10.7,0,1092,12.22,0,0,1.699,0
"2017-10-07 22:45:00",44773,13.04,5.924,7.969,0.087,22.71,352,1.134,1.61,0.17,15,0,0,0,0,0,0,0,0,0.2476733,0,8.47,0.032,0.2873,0,9.28,0.022,0.2561,0,10.3,0.016,-13.62,0.492,9.73,0.047,-19.39,0.025,10.7,0,1055,24.77,0,0,1.7,0
"2017-10-07 23:00:00",44774,13.04,5.767,8.43,0.441,19.14,316,0.972,1.49,0.328,15,0,0,0,0,0,0,0,0,0.2476533,0,8.38,0.029,0.2873,0,9.21,0.022,0.2561,0,10.29,0.016,-13.18,0.04,9.65,0.05,-19.4,0,10.7,0,938,46.66,0,0,1.7,0
"2017-10-07 23:15:00",44775,13.03,5.71,8.57,0.272,18.76,262,1.377,2.18,0.433,15,0,0,0,0,0,0,0,0,0.2476333,0,8.29,0.032,0.2873133,0,9.13,0.027,0.2561,0,10.26,0.015,-13.2,0,9.58,0.04,-19.4,0,10.7,0,934,26.91,0,0,1.7,0
"2017-10-07 23:30:00",44776,13.03,5.739,8.54,0.183,20.19,253,1.281,1.69,0.256,15,0,0,0,0,0,0,0,0,0.2476533,0,8.23,0.029,0.2869,0,9.06,0.02,0.2561,0,10.23,0.016,-13.2,0,9.5,0,-19.4,0,10.7,0,923,20.18,0,0,1.7,0
"2017-10-07 23:45:00",44777,13.03,5.743,8.3,0.056,24.47,268,1.581,2.29,0.316,15,0,0,0,0,0,0,0,0,0.24768,0,8.14,0.027,0.2867467,0,8.98,0.026,0.2561,0,10.22,0.02,-13.29,0.272,9.41,0.034,-19.4,0,10.7,0,965,32.51,0,0,1.7,0
"2017-10-08 00:00:00",44778,13.03,5.744,8.48,0.136,18.32,287,1.405,1.93,0.394,15,0,0,0,0,0,0,0,0,0.24768,0,8.07,0.037,0.2867,0,8.92,0.023,0.2561,0,10.19,0.016,-13.3,0.271,9.35,0.05,-19.4,0,10.7,0,973,32.76,0,0,1.7,0
"2017-10-08 00:15:00",44779,13.02,5.776,8.24,0.457,20.09,315,0.928,1.32,0.323,15,0,0,0,0,0,0,0,0,0.2476933,0,8.01,0.028,0.2867,0,8.86,0.024,0.2561,0,10.17,0.018,-13.89,0.48,9.28,0.04,-19.4,0,10.7,0,966,64.55,0,0,1.7,0
"2017-10-08 00:30:00",44780,13.02,5.71,8.01,0.164,22.43,325,0.729,1.24,0.377,15,0,0,0,0,0,0,0,0,0.2476933,0,7.951,0.028,0.28614,0,8.8,0.017,0.2561,0,10.15,0.015,-13.5,0.4,9.2,0,-19.42,0.04,10.67,0.047,980,10.22,0,0,1.7,0
"2017-10-08 00:45:00",44781,13.01,5.608,7.886,0.174,23.11,281,1.272,1.82,0.286,15,0,0,0,0,0,0,0,0,0.2477,0,7.877,0.03,0.2860533,0,8.74,0.028,0.2561,0,10.13,0.02,-13.43,0.34,9.14,0.049,-19.42,0.04,10.6,0,1064,21.97,0,0,1.7,0
"2017-10-08 01:00:00",44782,13,5.556,8.02,0.106,21.45,10,0.921,1.29,0.225,15,0,0,0,0,0,0,0,0,0.2477,0,7.818,0.024,0.2860866,0,8.69,0.035,0.2561,0,10.11,0.016,-13.37,0.249,9.1,0,-19.44,0.049,10.6,0,1058,13.56,0,0,1.7,0
"2017-10-08 01:15:00",44783,13,5.509,7.752,0.224,33.04,265,0.977,2.03,0.591,15,0,0,0,0,0,0,0,0,0.24714,0,7.765,0.02,0.2860933,0,8.63,0.025,0.2561,0,10.08,0.017,-13.65,0.487,9,0,-19.43,0.047,10.6,0,1263,95.1,0,0,1.7,0
"2017-10-08 01:30:00",44784,12.99,5.402,7.625,0.328,26.99,264,0.994,2.17,0.681,15,0,0,0,0,0,0,0,0,0.247,0,7.723,0.015,0.2861,0,8.58,0.021,0.2557733,0,10.06,0.014,-13.95,0.503,8.97,0.047,-19.43,0.047,10.6,0,1286,49,0,0,1.7,0
"2017-10-08 01:45:00",44785,12.98,5.341,7.87,0.25,31.44,39,0.971,2.41,0.59,15,0,0,0,0,0,0,0,0,0.247,0,7.669,0.024,0.2860866,0,8.53,0.018,0.2554,0,10.03,0.011,-13.91,0.521,8.9,0,-19.44,0.049,10.6,0,1340,25.2,0,0,1.7,0
"2017-10-08 02:00:00",44786,12.98,5.365,8.09,0.258,31.78,351,1.101,2.6,0.483,15,0,0,0,0,0,0,0,0,0.247,0,7.613,0.014,0.2864133,0,8.49,0.018,0.2554,0,10.01,0.014,-13.79,0.496,8.85,0.05,-19.47,0.047,10.59,0.025,1415,23.05,0,0,1.7,0
"2017-10-08 02:15:00",44787,12.96,5.425,8.32,0.37,35.66,225,1.133,1.81,0.292,15,0,0,0,0,0,0,0,0,0.247,0,7.569,0.022,0.28662,0,8.45,0.02,0.2554,0,9.99,0.019,-14,0.49,8.8,0,-19.46,0.049,10.51,0.025,1468,31.01,0,0,1.7,0
"2017-10-08 02:30:00",44788,12.95,5.5,7.94,0.845,40.79,274,1.231,2.66,0.589,15,0,0,0,0,0,0,0,0,0.247,0,7.544,0.027,0.2861,0,8.41,0.028,0.2551,0,9.96,0.022,-14.4,0,8.75,0.05,-19.49,0.025,10.5,0,1630,65.63,0,0,1.7,0
"2017-10-08 02:45:00",44789,12.95,5.472,7.464,0.339,40.04,95,1.101,2.47,0.512,15,0,0,0,0,0,0,0,0,0.247,0,7.51,0.018,0.2861,0,8.38,0.015,0.2547333,0,9.94,0.02,-13.89,0.508,8.7,0,-19.49,0.025,10.5,0,1796,16.2,0,0,1.7,0
"2017-10-08 03:00:00",44790,12.94,5.473,7.702,0.139,41.4,310,0.883,1.49,0.28,15,0,0,0,0,0,0,0,0,0.247,0,7.474,0.016,0.2861,0,8.34,0.012,0.2547267,0,9.92,0.026,-14.13,0.492,8.7,0,-19.49,0.034,10.5,0,1808,10.92,0,0,1.586,0.424
"2017-10-08 03:15:00",44791,12.94,5.489,8.16,0.28,40.55,42,1.305,2.79,0.711,15,0,0,0,0,0,0,0,0,0.247,0,7.443,0.013,0.2861,0,8.32,0.015,0.2547466,0,9.89,0.012,-14.09,0.494,8.62,0.04,-19.5,0,10.5,0,1822,3.391,0,0,1.7,0
"2017-10-08 03:30:00",44792,12.93,5.536,8.25,0.253,46.46,346,0.983,1.46,0.257,15,0,0,0,0,0,0,0,0,0.247,0,7.407,0.017,0.2861,0,8.28,0.011,0.2547333,0,9.86,0.026,-13.83,0.477,8.6,0,-19.5,0,10.47,0.047,1887,46.6,0,0,1.36,0.68
"2017-10-08 03:45:00",44793,12.92,5.547,8.35,0.281,42.11,135,0.979,1.52,0.382,15,0,0,0,0,0,0,0,0,0.24646,0,7.371,0.017,0.2861,0,8.25,0.027,0.2547533,0,9.85,0.029,-14.03,0.499,8.6,0,-19.5,0,10.4,0,1932,28.93,0,0,1.7,0
"2017-10-08 04:00:00",44794,12.91,5.6,8.58,0.13,49.52,182,1.348,2.81,0.775,15,0,0,0,0,0,0,0,0,0.24632,0,7.34,0.02,0.2861,0,8.21,0.019,0.2547733,0,9.82,0.025,-14.1,0.49,8.5,0,-19.49,0.025,10.4,0,1981,63.13,0,0,1.586,0.424
"2017-10-08 04:15:00",44795,12.91,5.637,7.992,0.207,55,102,1.719,3.86,0.904,15,0,0,0,0,0,0,0,0,0.2463267,0,7.322,0.013,0.2860533,0,8.19,0.016,0.2547533,0,9.8,0.03,-14.17,0.477,8.5,0,-19.5,0,10.4,0,2218,68.26,0,0,0.793,0.848
"2017-10-08 04:30:00",44796,12.9,5.566,6.877,0.321,62.95,163,1.667,4.28,0.899,15,0,0,0,0,0,0,0,0,0.2463267,0,7.308,0.017,0.2854933,0,8.16,0.013,0.25478,0,9.78,0.014,-14.21,0.488,8.5,0,-19.5,0,10.4,0,2499,98.3,0,0,1.02,0.833
"2017-10-08 04:45:00",44797,12.89,5.38,6.451,0.074,61.86,135,1.377,2.4,0.612,15,0,0,0,0,0,0,0,0,0.2463533,0,7.286,0.023,0.2854,0,8.14,0.017,0.2547866,0,9.75,0.012,-14.23,0.501,8.42,0.04,-19.5,0,10.4,0,2699,17.98,-0.113,0.424,0.113,0.424
"2017-10-08 05:00:00",44798,12.89,5.235,6.553,0.105,59.89,222,1.663,3.1,0.772,15,0,0,0,0,0,0,0,0,0.2463667,0,7.25,0.021,0.2854,0,8.11,0.015,0.2548,0,9.73,0.031,-14.03,0.519,8.4,0,-19.5,0,10.31,0.034,2684,26.54,0,0.621,0,0
"2017-10-08 05:15:00",44799,12.89,5.106,6.526,0.092,63.26,226,2.561,4.18,0.957,15,0,0,0,0,0,0,0,0,0.2463733,0,7.215,0.015,0.2854,0,8.08,0.02,0.2547933,0,9.71,0.022,-13.92,0.482,8.4,0,-19.5,0,10.3,0,2670,21.94,-0.113,0.752,0,0
"2017-10-08 05:30:00",44800,12.88,4.959,6.417,0.055,64.96,207,3.891,6.34,0.971,15,0,0,0,0,0,0,0,0,0.2463867,0,7.168,0.012,0.2854,0,8.06,0.017,0.2547933,0,9.69,0.023,-14.13,0.499,8.4,0,-19.5,0,10.3,0,2748,28.46,0.113,0.424,0,0
"2017-10-08 05:45:00",44801,12.87,4.86,6.522,0.085,64.31,210,4.102,4.84,0.446,15,0,0,0,0,0,0,0,0,0.2464,0,7.103,0.026,0.2854,0,8.03,0.018,0.2548,0,9.66,0.026,-14,0.49,8.31,0.034,-19.5,0,10.3,0,2837,18.33,-0.113,0.424,0,0
"2017-10-08 06:00:00",44802,12.87,4.778,6.739,0.109,65.87,218,2.668,4.71,1.001,15,0,0,0,0,0,0,0,0,0.2463467,0,7.039,0.023,0.2854,0,7.996,0.017,0.2548,0,9.64,0.022,-14,0.49,8.3,0,-19.5,0,10.3,0,2813,12.76,0,0,0,0
"2017-10-08 06:15:00",44803,12.87,4.722,6.517,0.078,67.54,178,2.12,3.04,0.677,15,0,0,0,0,0,0,0,0,0.2458867,0,6.964,0.027,0.2854,0,7.944,0.017,0.2544267,0,9.64,0.018,-13.88,0.465,8.3,0,-19.51,0.034,10.26,0.049,2878,23.34,1.133,0.801,0,0
"2017-10-08 06:30:00",44804,12.86,4.632,6.368,0.03,68.22,220,1.9,2.89,0.531,15,0,0,0,0,0,0,0,0,0.24556,0,6.906,0.019,0.2853667,0,7.907,0.023,0.2541,0,9.6,0.021,-13.89,0.462,8.21,0.034,-19.55,0.05,10.2,0,2943,11.76,5.665,3.205,0.906,0.848
"2017-10-08 06:45:00",44805,12.89,4.521,6.402,0.156,69.07,297,2.307,3.29,0.588,15,0,0,0,0,0,0,0,0,0.245,0,6.848,0.03,0.2854133,0,7.864,0.019,0.2541,0,9.59,0.021,-14.34,0.496,8.2,0,-19.56,0.061,10.2,0,2956,13.94,21.41,5.881,1.7,0
"2017-10-08 07:00:00",44806,12.93,4.436,6.012,0.051,69.27,261,2.801,4.32,0.764,15,0,0,0,0,0,0,0,0,0.245,0,6.795,0.017,0.2854,0,7.823,0.019,0.2541,0,9.57,0.02,-14.25,0.496,8.17,0.044,-19.59,0.034,10.2,0,2990,3.758,38.98,7.536,2.153,0.752
"2017-10-08 07:15:00",44807,12.99,4.387,6.041,0.037,68.49,297,1.962,2.97,0.686,15,0,0,0,0,0,0,0,0,0.245,0,6.75,0.017,0.2854,0,7.778,0.02,0.2541,0,9.54,0.03,-14.53,0.332,8.1,0,-19.6,0,10.2,0,3009,4.044,64.81,3.768,3.852,0.752
"2017-10-08 07:30:00",44808,13.08,4.369,6.182,0.112,71.96,353,0.971,1.51,0.365,15,0,0,0,0,0,0,0,0,0.245,0,6.71,0.011,0.2850133,0,7.745,0.025,0.2541,0,9.52,0.025,-14.69,0.034,8.1,0,-19.6,0,10.2,0,3010,15.19,87.7,10,4.985,0.424
"2017-10-08 07:45:00",44809,13.3,4.404,6.13,0.175,69.68,36,1.088,2.6,0.577,15,0,0,0,0,0,0,0,0,0.24542,0,6.694,0.013,0.2850867,0,7.712,0.014,0.2541,0,9.51,0.021,-14.71,0.025,8.03,0.044,-19.62,0.054,10.15,0.05,3084,9.73,167.2,48.49,9.86,3.576
"2017-10-08 08:00:00",44810,13.75,4.582,6.51,0.049,69.61,311,0.965,1.68,0.41,15,0,0,0,0,0,0,0,0,0.2457,0,6.715,0.023,0.2843333,0,7.697,0.01,0.2541,0,9.48,0.029,-14.85,0.072,8,0,-19.61,0.034,10.1,0,3045,20.65,159.6,20.34,10.31,1.312
"2017-10-08 08:15:00",44811,14.15,4.838,6.818,0.099,66.59,289,0.9,1.52,0.395,15,0,0,0,0,0,0,0,0,0.2457,0,6.785,0.032,0.2841,0,7.695,0.015,0.2541,0,9.46,0.016,-14.95,0.05,8,0,-19.67,0.068,10.06,0.049,2972,24.6,209.3,18.91,13.37,1.949
"2017-10-08 08:30:00",44812,14.27,5.152,6.852,0.044,69.51,228,1.301,2.55,0.587,15,0,0,0,0,0,0,0,0,0.2457,0,6.876,0.025,0.2841066,0,7.714,0.02,0.2541,0,9.45,0.017,-14.99,0.044,8,0,-19.69,0.062,10,0,2951,15.81,229.9,28.76,14.39,2.226
"2017-10-08 08:45:00",44813,14.29,5.427,7.07,0.365,66.96,211,2.114,5.32,1.315,15,0,0,0,0,0,0,0,0,0.2457,0,6.966,0.031,0.2841,0,7.757,0.021,0.2541,0,9.43,0.022,-14.99,0.044,8,0,-19.69,0.068,10,0,2973,54.66,286.9,31.29,18.58,1.451
"2017-10-08 09:00:00",44814,14.48,5.669,7.494,0.272,67.74,218,2.831,4.2,0.837,15,0,0,0,0,0,0,0,0,0.2450467,0,7.049,0.021,0.2841,0,7.799,0.023,0.2543333,0,9.4,0.022,-15.05,0.081,8,0,-19.7,0.037,10,0,2928,20.3,363.5,31.41,21.98,1.909
"2017-10-08 09:15:00",44815,14.68,5.893,7.756,0.266,62.75,199,4.651,7.25,1.415,15,0,0,0,0,0,0,0,0,0.245,0,7.135,0.027,0.28402,0,7.852,0.029,0.2545666,0,9.38,0.03,-15.07,0.07,8,0,-19.7,0.052,10,0,2914,37.69,314.2,43.73,20.05,2.168
"2017-10-08 09:30:00",44816,14.82,6.057,8.03,0.045,59.75,170,4.289,7.32,1.686,15,0,0,0,0,0,0,0,0,0.245,0,7.181,0.015,0.2835,0,7.904,0.016,0.2541,0,9.36,0.022,-15.05,0.05,8,0,-19.72,0.075,10,0,2702,44.47,392,47.55,20.96,3.908
"2017-10-08 09:45:00",44817,14.81,6.392,8.32,0.185,59.34,221,3.319,6.23,1.16,15,0,0,0,0,0,0,0,0,0.245,0,7.211,0.023,0.2835,0,7.959,0.028,0.2541,0,9.35,0.024,-15.03,0.057,8.05,0.05,-19.72,0.083,9.98,0.04,2563,31.47,480.8,64.66,30.36,3.919
